Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Porque los malditos zancudos 🦟 no pican y ya?!, porqué tienen que andar zumbando??! . 😠",Mon Sep 26 06:48:50 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@DoctorShivago @elchiltepin @ElZancudoNews @ABN58 @SoledadDurazo  @panchoarenas @Edgarmolinas @sergiovallep  ya la… https://t.co/PXyfN9OBEK,Mon Sep 26 14:21:08 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Me cagan los putos zancudos en serio porque existen y porque son tantos,Mon Sep 26 16:58:36 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Me comieron los zancudos en la noche

#tetascaseras #telegram #Temblor #GrupoFirmeEnZocalo https://t.co/qSIsDXCYYI",Tue Sep 27 14:38:20 +0000 2022,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
Ya van 3 zancudos en el día… y apenas vamos comenzando 🥲,Wed Sep 28 14:03:07 +0000 2022,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
Yo presentando mi justificación de faltas por picadura de zancudos 🤡,Wed Sep 28 14:34:54 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@_maloe Pican pican los zancudossss,Thu Sep 29 02:05:02 +0000 2022,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Wey neta soy top matando zancudos 🦟,Thu Sep 29 16:06:57 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@DoctorShivago @elchiltepin @ElZancudoNews @ABN58 @sergiovallep @cynthiagarama @SoledadDurazo @Elcesarfraijo… https://t.co/hOKY5A9C4k,Fri Sep 30 02:39:41 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Mi peque: “mamá cuando hace frío no hay zancudos” 😱 

¿Todos los peque son así de listos? Me sorprende su capacidad… https://t.co/mX5loxPM4n",Fri Sep 30 03:19:58 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@Cicmty @ServPublicosMty @mtygob @AtentosMTYSur muchos zancudos en la zona sur, calle privada Roma col. Privada Rom… https://t.co/rnnFXXBhJs",Fri Sep 30 12:41:30 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Chingos de zancudos en la ciudad de las 3 mentiras,Sun Oct 02 04:04:53 +0000 2022,San Luis Potosí,"Ciudad Valles, Santa Rita",R,-99.076267,22.0774745,0
Me están comiendo los zancudos en el car wash 😩,Sun Oct 02 21:31:46 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
@carlossiller_94 Me cagan tanto como los zancudos alch no sirven pa nada,Sun Oct 02 22:54:18 +0000 2022,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"Me picó un zancudo en la mera planta del pie, ptm😩",Mon Oct 03 01:09:38 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"@YarethGarcia21 😂 🤣 😂
Zancudos!",Mon Oct 03 18:21:48 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Harto de los zancudos 😩,Tue Oct 04 00:35:55 +0000 2022,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Andan filosos los chingados zancudos 🦟 https://t.co/LHqRrAgRkR,Tue Oct 04 01:24:31 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Alarma, a mi no me dejan dormir ni el revoloteó de zancudos¿Crees que no voy a oír la alarma en volumen bajo?al mín… https://t.co/ZEVMg5NUTh",Tue Oct 04 02:20:49 +0000 2022,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
@gothgfmty A mi también pero los zancudos me dieron una chinga y siguen dándome una chinga,Tue Oct 04 04:41:17 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"–Frio no hay zancudos 🦟
–Frio no hay moscas🪰
–Frio, puedes comer cafecito con pan dulce
–Frio, no te suda la kla 🍑… https://t.co/7EDHxaT0Cf",Wed Oct 05 16:20:01 +0000 2022,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Como quisiera ser zancudo esos weyes pican todos los dias y a todas horas que pinché envidia 🤣🤣🤣,Wed Oct 05 22:58:08 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Banda me rento para cualquier tipo de eventos donde haya chingos de zancudos, soy como un repelente orgánico… libre… https://t.co/5d1bcHrLQa",Thu Oct 06 06:10:37 +0000 2022,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
Clavarme un cuchillo en la pierna antes que soportar a los zancudos.,Thu Oct 06 19:06:47 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@GustavoVela71 Zancudo ?,Fri Oct 07 13:24:00 +0000 2022,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
Malditos zancudos...,Fri Oct 07 14:26:13 +0000 2022,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
Pinches zancudos me tiene harta 😫😫,Sat Oct 08 16:19:52 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Radio_Formula A adame...hasta un zancudo lo tunde...pero bueno vive del escándalo x q a tor...de dónde?..es una botana mexicana barata,Sat Oct 08 23:21:50 +0000 2022,Coahuila de Zaragoza,"Piedras Negras, Centro de Readaptación Social Piedras Negras",R,-100.6071045,28.774769,941
Me están tragando los putos zancudos! 😭😭😭,Tue Oct 11 22:07:50 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@AprilitaFeliz @CesarIbaarr Solo los idiotas dicen zancudos,Thu Oct 13 03:42:31 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@YamJolie Hoy vamos a ser positivas y decir que los zancudos…,Thu Oct 13 16:07:28 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@VHdaLosMorales @GobSanNicolas A los zancudos no les gusta esto. 😅 https://t.co/eB5PJdRt2O,Sat Oct 15 02:52:03 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Un wey enamorado hasta ve unas chichotas en esos dos piquetes de zancudo de su morra.,Tue Oct 18 02:11:51 +0000 2022,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
Que Chinga me están poniendo los zancudos 😡,Fri Oct 21 02:36:14 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Salí al balcón a fumarme un cigarrito y se dieron todo un festín los zancudos. 😫,Sat Oct 22 21:21:34 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Pinches zancudos 😡 me zumban en el oído,Mon Oct 24 03:48:53 +0000 2022,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"A poco cren en la publicidad del DIF vean  como lucen las bodegas de la Institución en Atemajac , habrá zancudos en… https://t.co/GCo1hhU1cd",Mon Oct 24 14:31:41 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Pinches zancudos,Tue Oct 25 03:01:01 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Me pico un zancudo en el cuello 😳😳😳,Tue Oct 25 13:33:32 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@Zancudo_fly @tuyomiespiritu Si si, hermano, por eso te digo. Amén",Tue Oct 25 22:57:34 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@Zancudo_fly @tuyomiespiritu Gloria a Dios.,Tue Oct 25 23:29:48 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Asquerosos zancudos como los odio 😡,Wed Oct 26 01:18:21 +0000 2022,Guanajuato,"San Felipe, Las Palmas (San José del Fraile)",R,-101.2567715,21.489337499999998,3
Me volvió a picar otro zancudo en el cuello 🙃,Thu Oct 27 18:10:54 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Ok, pero la satisfacción de matar un zancudo 🤌🏻",Fri Oct 28 00:49:00 +0000 2022,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
@DrLevitra @hdemauleon Hijos https://t.co/OmsHNQQ8DE.m nunca falta un pendejo cerebro de zancudo igual que el cacas… https://t.co/nzgcnZ0Fgx,Sat Oct 29 15:47:24 +0000 2022,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
bb yo quisiera que me estuvieras comiendo tú y no los pnchs zancudos😫,Mon Oct 31 17:58:52 +0000 2022,Guanajuato,"Silao de la Victoria, Coecillo",U,-101.4484795,20.974213,4463
@elduquerojo Solo un loco le haría caso s ese zancudo,Tue Nov 01 13:58:12 +0000 2022,Coahuila de Zaragoza,"Piedras Negras, Centro de Readaptación Social Piedras Negras",R,-100.6071045,28.774769,941
"@SoyHenri Siento que tendría que ir por un repelente de moscos antes, los zancudos me aman. Sufriría mucho ahí.",Tue Nov 01 18:55:38 +0000 2022,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@SoyHenri Mucho zancudo 🦟 probablemente.,Tue Nov 01 20:12:45 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Lo mejor de este clima fresco en Mty es que ya no hay zancudos, alv los batos, inches culeros nomás yo les gusto pa… https://t.co/WYDceoEXXF",Tue Nov 01 23:16:14 +0000 2022,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@tokea Imagina los desgraciados zancudos,Wed Nov 02 19:50:12 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"@PormexicoL @VicenteFoxQue @arrigunagaarrig Gran marcha, descomunal 
Llegaron:
5 moscas
3 zancudos
Y una legión de 100 cucarachas albinas",Thu Nov 03 15:43:03 +0000 2022,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
@V_T_ALACHINGADA Libre de zancudos,Thu Nov 03 16:49:24 +0000 2022,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"@lamange1 @CARLOSEES Ya quiero ver época de lluvias, llena de agua la llanta y de zancudos",Fri Nov 04 02:44:43 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
¿Por qué hay tanto zancudo si ya estamos en noviembre?,Fri Nov 04 04:34:17 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@AyD_ParaTi @Cicmty El pozo  es  un criadero de zancudos, ya pasaron más de 3 Semanas y nada que van, creo que su c… https://t.co/EuN0xE6kOK",Fri Nov 04 15:10:26 +0000 2022,Nuevo León,"Juárez, Los Canelos",R,-100.118882,25.6083315,5
Peor que zancudossss,Fri Nov 04 20:46:42 +0000 2022,Sonora,"Soyopa, El Muaro",R,-109.5900435,28.8104725,0
"Cualquier día de estos me va dar dengue, todos los días soy banquete de zancudos, mi casa siempre está abierta, no… https://t.co/aIdB90tWun",Sat Nov 05 01:44:02 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"@taller2006 Allá también hay zancudos, aunque no tantos. Mi ex era enemiga de la ventilación, lo admitía por la con… https://t.co/HA9XFaR2xX",Sat Nov 05 01:50:57 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"Apenas voy en la 5ta. clase de la carrera y, en algún momento, me concentré en contarme los piquetes de zancudo que… https://t.co/ruQPRLNpqL",Sat Nov 05 17:25:07 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Puto zancudo de mierda,Tue Nov 08 03:26:51 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Pinches zancudos nunca los extrañare.,Tue Nov 08 06:29:59 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Yo creo los zancudos se quedan sin sangre los días que no vengo al gimnasio por que apenas llego y me pican todos:’v,Wed Nov 09 15:20:46 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
Bahía de Chetumal 🧡🌻@ZancudoTabasco @AgroflorestaMX @mendezraq @ChaacTlaloc  @thesunset https://t.co/8GBZCarg7L,Fri Nov 11 12:35:21 +0000 2022,Quintana Roo,"Othón P. Blanco, Villamil",R,-88.3857435,18.5934905,0
"En un lapso de 60 min me picaron como 60 veces las patas unos zancudos

😐

¿Cuál es el santo del dengue para rezarl… https://t.co/dhE6dYWVV1",Fri Nov 11 22:01:36 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@Jessica66746451 Tenia un zancudo?,Sun Nov 13 02:22:06 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@kari1878 Deja tu eso...ya no hay zancudos!!!,Sun Nov 13 23:00:32 +0000 2022,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Pinché zancudo 🦟 😡
Vas a valer pilin nada más que te atrape culero !!",Mon Nov 14 23:07:24 +0000 2022,Guerrero,"Chilpancingo de los Bravo, Inscuinatoyac (El Pueblito)",R,-99.72418149999999,17.3916575,663
Creo que los zancudos vuelven a traer chamarra.,Tue Nov 15 05:31:06 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Odio a los zancudos,Tue Nov 15 06:38:46 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Llanta que va y viene sirve de adorno de #árboles para que se hagan #zancudos del #dengue anoche de escalera para r… https://t.co/pEKEgsmUWB,Wed Nov 16 16:43:57 +0000 2022,Jalisco,"San Pedro Tlaquepaque, Tlaquepaque",U,-103.303073,20.650099,650123
Zancudo me dicen 🙊 por flaco https://t.co/YgoioRUU3O,Thu Nov 17 03:32:27 +0000 2022,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Que dolor de cabeza cuando tu hijo exagera un piquete de zancudo, como si fuera un piquete de abeja, pfff, drama total. 🥴",Thu Nov 17 04:21:39 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Cuando los pinches zancudos no dejan dormí y aparte súmale el abuelo..,Sat Nov 26 08:26:20 +0000 2022,Guanajuato,"Apaseo el Grande, La Estacada",R,-100.6205445,20.5934045,4
Amarren los Zancudos!! No mms!!,Sun Nov 27 02:38:08 +0000 2022,Veracruz de Ignacio de la Llave,"Alvarado, Bahía",R,-95.8132295,18.8352255,0
Harto estoy de los pinches zancudos 🦟 fácil he matado como 100 con la raqueta de electricidad.,Mon Nov 28 06:42:24 +0000 2022,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
@BlackDeMenta Oye zancudo… la pagaras por molestar a chio!!!,Wed Nov 30 05:58:54 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@ZancudoTabasco https://t.co/KjrNLB8ati,Tue Dec 06 23:06:14 +0000 2022,Quintana Roo,"Othón P. Blanco, Chetumal",U,-88.289998,18.494666,169028
@ZancudoTabasco @themoonpics_ https://t.co/swZkTlDHOA,Thu Dec 08 04:49:51 +0000 2022,Quintana Roo,"Othón P. Blanco, Villamil",R,-88.3857435,18.5934905,0
🦟 Están Bárbaros Los Zancudos nomás Salí a tirar la Basura me picaron la Espalda,Sat Dec 10 01:58:48 +0000 2022,Tamaulipas,"Matamoros, San Juan del Alto",R,-97.547392,25.558993,0
Nada más cagazon que los perros zancudos en la oficina 🤬,Mon Dec 12 15:40:43 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Mames zancudos en diciembre pinché madre,Tue Dec 13 02:07:36 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@drapatygal Inches zancudos 😝😝q suerte tienen ,,,,,",Tue Dec 13 23:51:09 +0000 2022,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"@DbEstrada Siii, hoy todo el día me quede así, así sigo jajaja, fabulosamente despeinada.

Jajaja si en el trabajo había un zancudo 😝",Thu Dec 15 04:37:22 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@DbEstrada Esto es más interesante...

Ese zancudos literal fue un vampiro 🧛‍♂️ 🦟🥲 https://t.co/NOEPH3RG1Z",Thu Dec 15 18:52:37 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Y ustedes que ni caminar pueden con unos tacones de 15cm 🤣🤣🤣
#Calendas #Oaxaca #ZancudosBailadores https://t.co/P8qJZiFGGd",Fri Dec 16 22:54:30 +0000 2022,Oaxaca,"Oaxaca de Juárez, Oaxaca de Juárez",U,-96.724162,17.063779,258913
Getting tore tf up rn by the zancudos 🥴,Sat Dec 17 00:43:17 +0000 2022,Nayarit,"Tecuala, El Mariachi",R,-105.5075705,22.3476185,1
vetealamierda m pico un zancudo en la frente y ahora tengo un cuerno 😭😭😭,Sun Dec 18 00:48:58 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"#Entérate
Los zancudos de #Zaachila engalanaron el evento cultural previo al Primer Informe del presidente municipa… https://t.co/ctzKo5JI8E",Sun Dec 18 05:05:39 +0000 2022,Oaxaca,"San Mateo Cajonos, San Mateo Cajonos",U,-96.21069,17.1575475,483
Qué molesta más cuando uno trata de dormir: el sonido de un zancudo o el de una gota de agua que cae sobre una tina… https://t.co/Yi66dUm4Pt,Mon Dec 19 05:36:43 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@Mayra67769773 Con camisa de manga corta, no hay moscas, ni zancudos, no hay sudor. 🤩",Mon Dec 19 14:43:44 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Nada más falta que me pique un chingado zancudo y me levanté con dengue mañana 🤬🤬,Tue Dec 20 07:32:01 +0000 2022,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
Que perro frillal está haciendo y luego un puto zancudo no me deja de zumbar al oído.,Fri Dec 30 05:10:06 +0000 2022,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
Pinches zancudos pican con madre,Mon Jan 02 00:59:27 +0000 2023,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
@AnaMercado09 Aquí ando en la casa y no escuché más que un zancudooo,Tue Jan 03 10:47:05 +0000 2023,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
Y que me lo ejecuto... 🦟 #Zancudo #Sabado #SaturdayVibes #SaturdayMorning ☀️🌞 https://t.co/mcsCQtKDik,Sat Jan 07 17:23:27 +0000 2023,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Y que me pica otro zancudo en el ojo.
Y ganó el round.
Pero ya te encontraré y moriraaaaaaaa!

#zancudo… https://t.co/v52BxExGlb",Wed Jan 11 02:33:49 +0000 2023,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@amormundi_ Na, tengo picaduras de zancudo más importantes.",Wed Jan 11 21:31:37 +0000 2023,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
La verdad es que no fueron los zancudos jajaja😙,Fri Jan 13 04:58:53 +0000 2023,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"Cuando hace frío no hay moscas, ni zancudos, no sudas, duermes chido, te abrigas con tus chamarras mamalonas, no te… https://t.co/DdKvrIYkaV",Sat Jan 14 04:27:37 +0000 2023,Hidalgo,"Zempoala, Zempoala",U,-98.66836400000001,19.923353499999997,7205
"Cuando hace frío no hay moscas ni zancudos, no sudas, duermes chido, te abrigas con tus chamarras mamalonas, no te… https://t.co/IDNNfg78Qi",Sat Jan 14 04:28:07 +0000 2023,Hidalgo,"Zempoala, Zempoala",U,-98.66836400000001,19.923353499999997,7205
